earnings,education,height,height1,height2,hispanic,race,sex,yearbn,height_cm
20000,14,67,5,7,2,1,1,65,170.18
10000,9,68,5,8,2,2,2,28,172.72
60000,16,66,5,6,2,2,2,47,167.64
12000,16,74,6,2,2,2,1,49,187.96
25000,18,65,5,5,2,1,2,29,165.1
22000,14,63,5,3,2,2,2,17,160.02
8000,17,68,5,8,2,1,1,65,172.72
2000,16,66,5,6,2,1,2,69,167.64
18600,16,65,5,5,2,1,2,64,165.1
20000,14,62,5,2,2,1,2,70,157.48
1e+05,18,73,6,1,2,1,1,53,185.42
50000,15,62,5,2,2,1,2,50,157.48
27000,12,70,5,10,2,1,1,48,177.8
1000,12,58,4,10,2,2,2,32,147.32
18000,12,68,5,8,2,1,1,70,172.72
17000,14,67,5,7,2,1,2,67,170.18
10000,12,64,5,4,2,1,2,16,162.56
14000,14,70,5,10,2,1,1,55,177.8
7200,14,72,6,0,2,1,1,24,182.88
33000,17,63,5,3,2,1,2,51,160.02
23000,12,66,5,6,2,1,1,56,167.64
10000,12,65,5,5,2,1,2,49,165.1
22000,12,61,5,1,2,1,1,66,154.94
13000,12,61,5,1,1,1,2,71,154.94
33000,12,67,5,7,2,1,2,59,170.18
36000,12,73,6,1,2,1,1,54,185.42
10000,14,71,5,11,2,2,2,58,180.34
6000,12,64,5,4,2,1,2,30,162.56
12000,12,67,5,7,2,1,2,47,170.18
10000,11,62,5,2,2,1,2,43,157.48
21000,12,67,5,7,2,1,2,45,170.18
26000,12,69,5,9,2,1,1,58,175.26
22000,12,66,5,6,2,2,2,40,167.64
23000,15,66,5,6,2,2,2,36,167.64
20000,15,66,5,6,2,1,1,66,167.64
10000,13,66,5,6,2,1,2,52,167.64
15000,12,64,5,4,2,1,2,19,162.56
7000,14,72,6,0,2,2,1,66,182.88
15000,12,64,5,4,2,1,2,52,162.56
26000,16,65,5,5,2,1,2,56,165.1
10000,11,72,6,0,2,1,1,59,182.88
3000,14,71,5,11,2,1,1,70,180.34
27000,17,64,5,4,1,1,2,49,162.56
28000,17,64,5,4,2,1,2,65,162.56
15000,12,67,5,7,2,1,2,63,170.18
55000,18,75,6,3,2,1,1,60,190.5
20000,17,66,5,6,1,1,2,64,167.64
8500,12,67,5,7,2,1,2,46,170.18
30000,16,71,5,11,2,1,1,60,180.34
20000,12,68,5,8,2,1,2,59,172.72
22000,6,70,5,10,2,1,1,15,177.8
25000,16,67,5,7,2,1,1,64,170.18
3000,8,71,5,11,2,1,1,68,180.34
16000,12,63,5,3,2,1,2,41,160.02
10000,12,61,5,1,2,2,2,51,154.94
15000,12,65,5,5,2,2,2,62,165.1
28000,12,67,5,7,2,1,1,44,170.18
31500,14,65,5,5,2,1,1,55,165.1
95000,18,66,5,6,2,1,1,38,167.64
38000,12,67,5,7,2,1,1,50,170.18
30000,12,74,6,2,2,1,1,49,187.96
35900,16,74,6,2,2,1,1,48,187.96
12000,13,66,5,6,2,1,2,68,167.64
10000,16,69,5,9,2,1,2,65,175.26
45000,18,66,5,6,2,1,2,46,167.64
40000,16,74,6,2,2,1,1,34,187.96
21500,12,72,6,0,2,1,1,63,182.88
14000,12,66,5,6,2,1,1,28,167.64
38000,17,67,5,7,2,4,1,36,170.18
1000,12,65,5,5,2,1,2,72,165.1
14000,12,66,5,6,2,1,1,17,167.64
15000,12,65,5,5,2,1,2,59,165.1
24000,13,68,5,8,2,1,2,48,172.72
4500,16,64,5,4,2,1,2,67,162.56
18000,16,64,5,4,2,1,2,27,162.56
14000,12,63,5,3,2,1,2,70,160.02
10000,12,69,5,9,2,1,2,62,175.26
9500,12,67,5,7,2,1,2,58,170.18
11000,15,63,5,3,2,1,2,24,160.02
17000,12,67,5,7,2,1,1,23,170.18
6000,13,60,5,0,2,1,2,62,152.4
2500,11,62,5,2,2,1,2,32,157.48
40000,16,72,6,0,2,1,1,49,182.88
25000,16,67,5,7,2,1,1,51,170.18
28000,15,66,5,6,2,2,2,30,167.64
33000,12,66,5,6,2,2,2,45,167.64
4000,8,60,5,0,2,1,2,26,152.4
4100,16,65,5,5,2,1,1,60,165.1
25000,12,69,5,9,2,1,2,8,175.26
32000,12,72,6,0,2,1,1,62,182.88
13000,8,64,5,4,2,1,2,32,162.56
8000,8,64,5,4,1,1,1,63,162.56
17000,12,64,5,4,2,1,2,52,162.56
15000,12,67,5,7,2,1,2,13,170.18
18000,13,66,5,6,2,1,1,58,167.64
12000,12,73,6,1,2,1,1,66,185.42
7000,7,74,6,2,2,1,1,41,187.96
1200,14,65,5,5,2,1,2,68,165.1
14000,12,63,5,3,2,1,1,69,160.02
17000,12,63,5,3,2,1,2,50,160.02
30000,12,66,5,6,2,1,1,48,167.64
25000,12,70,5,10,2,1,1,37,177.8
22000,12,66,5,6,1,1,2,57,167.64
15000,12,63,5,3,2,1,2,69,160.02
27000,12,73,6,1,2,1,1,99,185.42
20000,16,63,5,3,2,1,2,64,160.02
9000,11,69,5,9,2,1,2,56,175.26
17000,12,73,6,1,2,1,1,60,185.42
1800,12,68,5,8,2,1,2,44,172.72
18000,12,64,5,4,2,1,2,44,162.56
25000,18,63,5,3,2,1,2,48,160.02
20000,16,70,5,10,2,2,1,49,177.8
75000,15,64,5,4,2,1,2,50,162.56
3500,12,66,5,6,2,1,2,50,167.64
36000,12,61,5,1,2,1,2,19,154.94
30000,12,72,6,0,2,1,1,65,182.88
25000,13,65,5,5,2,1,2,12,165.1
1000,14,64,5,4,2,1,2,64,162.56
60000,12,68,5,8,2,1,1,24,172.72
35000,13,74,6,2,2,1,1,14,187.96
9000,13,67,5,7,2,1,1,57,170.18
35000,9,70,5,10,2,1,1,6,177.8
11000,10,66,5,6,2,1,2,32,167.64
12000,12,71,5,11,2,1,1,38,180.34
30000,12,71,5,11,2,1,1,47,180.34
19000,7,71,5,11,2,2,1,33,180.34
9000,9,74,6,2,2,1,1,29,187.96
30000,16,75,6,3,2,1,1,61,190.5
9000,12,72,6,0,2,1,1,58,182.88
15000,16,66,5,6,1,1,2,60,167.64
8000,12,65,5,5,2,2,2,59,165.1
10000,10,66,5,6,2,1,2,15,167.64
33000,12,72,6,0,2,1,1,53,182.88
12000,12,60,5,0,1,1,2,62,152.4
18000,15,64,5,4,2,1,2,53,162.56
30000,13,65,5,5,2,1,2,29,165.1
12500,12,65,5,5,2,1,2,58,165.1
10000,12,62,5,2,2,2,2,54,157.48
8500,13,68,5,8,2,2,1,19,172.72
21000,14,73,6,1,2,2,1,44,185.42
21000,12,64,5,4,2,1,2,13,162.56
21000,17,68,5,8,2,1,2,65,172.72
5000,12,66,5,6,2,1,2,38,167.64
22000,17,71,5,11,2,1,2,54,180.34
30000,14,73,6,1,2,1,1,64,185.42
123000,14,61,5,1,2,1,2,32,154.94
8000,9,63,5,3,2,1,2,45,160.02
2000,9,64,5,4,2,1,2,65,162.56
7600,6,67,5,7,2,1,2,28,170.18
10000,12,63,5,3,2,1,2,65,160.02
35000,12,73,6,1,2,1,1,42,185.42
15000,16,66,5,6,2,1,2,33,167.64
4000,12,70,5,10,2,1,2,68,177.8
16000,8,68,5,8,2,1,1,66,172.72
200,12,67,5,7,2,1,2,57,170.18
23000,16,74,6,2,2,1,1,65,187.96
16000,16,64,5,4,2,1,2,63,162.56
6000,12,60,5,0,2,1,2,41,152.4
600,9,59,4,11,2,1,2,44,149.86
28000,16,75,6,3,2,4,1,56,190.5
4000,8,66,5,6,2,1,2,24,167.64
15000,12,64,5,4,2,1,1,55,162.56
15000,12,71,5,11,2,1,1,65,180.34
25000,12,63,5,3,2,1,2,60,160.02
15000,12,67,5,7,2,1,2,64,170.18
40000,11,69,5,9,2,1,1,46,175.26
30000,11,70,5,10,2,1,1,39,177.8
5000,12,66,5,6,2,1,2,61,167.64
35000,14,74,6,2,2,1,1,56,187.96
16000,14,65,5,5,2,1,2,59,165.1
28000,16,64,5,4,2,1,2,50,162.56
20000,15,68,5,8,2,1,1,48,172.72
21000,13,66,5,6,2,1,1,60,167.64
17000,12,69,5,9,2,2,1,48,175.26
24000,13,60,5,0,2,1,2,40,152.4
25000,12,61,5,1,2,1,2,15,154.94
40000,12,75,6,3,2,1,1,44,190.5
8000,13,64,5,4,2,1,2,71,162.56
19000,15,63,5,3,1,1,2,45,160.02
45000,16,67,5,7,2,1,2,21,170.18
5000,17,64,5,4,2,2,1,57,162.56
24000,14,63,5,3,2,2,2,50,160.02
5000,14,67,5,7,2,1,2,71,170.18
33000,16,66,5,6,2,1,1,56,167.64
24000,14,65,5,5,2,1,2,66,165.1
6000,13,63,5,3,2,1,2,67,160.02
90000,14,66,5,6,2,1,2,35,167.64
57000,18,64,5,4,2,1,2,43,162.56
13800,14,71,5,11,2,1,1,36,180.34
30000,18,71,5,11,2,1,1,53,180.34
15000,12,72,6,0,2,1,1,50,182.88
15000,14,60,5,0,2,1,2,15,152.4
31000,12,70,5,10,2,1,1,61,177.8
33000,17,74,6,2,2,1,1,50,187.96
30000,18,68,5,8,2,1,1,29,172.72
12000,12,74,6,2,2,1,1,52,187.96
5000,12,75,6,3,2,1,1,68,190.5
21000,12,68,5,8,2,1,1,31,172.72
28000,18,63,5,3,2,1,2,44,160.02
12000,12,72,6,0,2,1,1,59,182.88
19000,12,64,5,4,2,1,2,44,162.56
6000,14,63,5,3,2,1,2,55,160.02
5300,13,66,5,6,2,1,2,30,167.64
15000,13,61,5,1,2,1,2,62,154.94
17000,12,73,6,1,2,1,1,44,185.42
4700,12,66,5,6,2,2,2,12,167.64
9500,12,62,5,2,2,1,2,25,157.48
1700,12,65,5,5,2,1,1,68,165.1
5400,12,62,5,2,2,1,2,59,157.48
10000,12,68,5,8,2,1,1,59,172.72
25000,15,59,4,11,2,1,2,7,149.86
35000,16,68,5,8,2,1,2,47,172.72
28000,18,63,5,3,2,1,2,46,160.02
42000,12,63,5,3,2,1,2,50,160.02
45000,12,68,5,8,2,1,1,32,172.72
55000,12,64,5,4,2,1,2,39,162.56
36000,16,70,5,10,2,1,2,60,177.8
25000,10,70,5,10,2,1,1,59,177.8
19000,12,72,6,0,2,1,1,62,182.88
38000,11,69,5,9,2,1,1,40,175.26
15000,14,63,5,3,2,1,2,53,160.02
4500,5,58,4,10,2,1,2,5,147.32
96000,14,63,5,3,2,1,2,63,160.02
11000,12,63,5,3,2,1,2,43,160.02
9000,15,73,6,1,2,1,1,56,185.42
5000,14,69,5,9,2,1,2,66,175.26
50000,12,70,5,10,2,1,1,39,177.8
6000,13,65,5,5,2,1,2,46,165.1
1e+05,13,72,6,0,2,1,1,68,182.88
16500,13,62,5,2,2,1,2,44,157.48
32000,14,72,6,0,2,1,1,50,182.88
30000,18,73,6,1,2,1,1,49,185.42
10000,16,68,5,8,2,1,2,48,172.72
15000,12,66,5,6,2,1,2,71,167.64
6500,8,60,5,0,2,1,2,7,152.4
26000,18,60,5,0,2,1,2,27,152.4
17000,12,65,5,5,2,1,2,31,165.1
22000,18,63,5,3,2,4,2,31,160.02
10000,12,64,5,4,2,1,2,49,162.56
50000,14,71,5,11,2,1,1,32,180.34
20000,12,67,5,7,2,1,1,55,170.18
400,12,63,5,3,2,1,2,59,160.02
16000,14,65,5,5,2,1,2,31,165.1
10000,12,66,5,6,2,1,2,24,167.64
14000,13,63,5,3,2,1,2,32,160.02
5000,15,65,5,5,2,1,2,70,165.1
40000,16,74,6,2,2,1,1,56,187.96
5000,13,67,5,7,2,1,2,35,170.18
25000,17,68,5,8,2,1,2,43,172.72
12000,12,65,5,5,2,1,2,39,165.1
58000,16,64,5,4,2,1,2,56,162.56
18000,16,68,5,8,2,1,2,64,172.72
1000,12,65,5,5,2,1,1,72,165.1
21000,17,72,6,0,2,1,1,43,182.88
11000,12,66,5,6,2,2,1,28,167.64
13000,12,64,5,4,2,1,2,54,162.56
20000,16,60,5,0,2,4,2,2,152.4
25000,12,72,6,0,2,2,1,55,182.88
600,12,64,5,4,2,1,2,47,162.56
25000,14,67,5,7,2,2,1,64,170.18
36000,12,68,5,8,2,1,1,62,172.72
15000,13,64,5,4,2,4,2,57,162.56
3500,12,66,5,6,2,1,2,39,167.64
19005,16,65,5,5,2,1,2,56,165.1
62000,14,70,5,10,2,1,1,36,177.8
25000,12,70,5,10,2,1,1,48,177.8
50000,12,66,5,6,2,1,1,38,167.64
40000,12,66,5,6,2,1,1,29,167.64
26000,18,74,6,2,2,1,1,64,187.96
22000,12,62,5,2,2,1,2,42,157.48
21000,17,66,5,6,2,1,2,51,167.64
6108,12,62,5,2,2,1,2,25,157.48
30000,18,65,5,5,2,2,2,26,165.1
6000,12,63,5,3,2,1,2,12,160.02
27000,16,71,5,11,2,1,1,61,180.34
4000,16,66,5,6,2,1,2,48,167.64
5000,10,63,5,3,2,1,2,3,160.02
45000,18,67,5,7,2,1,1,50,170.18
18000,14,61,5,1,2,1,2,45,154.94
6000,15,66,5,6,2,1,2,68,167.64
14000,12,72,6,0,2,1,1,66,182.88
35000,14,69,5,9,2,1,2,66,175.26
15000,16,64,5,4,2,1,2,61,162.56
12000,12,63,5,3,2,2,2,61,160.02
1000,12,60,5,0,2,1,2,43,152.4
32000,15,70,5,10,2,2,1,57,177.8
1500,12,73,6,1,2,1,1,71,185.42
3000,16,65,5,5,2,2,2,67,165.1
35000,12,64,5,4,2,1,2,48,162.56
70000,15,72,6,0,2,1,1,42,182.88
21000,16,67,5,7,2,1,2,62,170.18
50000,11,69,5,9,2,1,1,72,175.26
15000,9,71,5,11,2,1,1,69,180.34
9000,8,66,5,6,2,2,2,55,167.64
10000,14,63,5,3,2,2,2,65,160.02
30000,12,71,5,11,2,1,1,43,180.34
16000,14,72,6,0,2,1,1,69,182.88
20000,12,68,5,8,2,1,1,39,172.72
1e+05,17,72,6,0,2,1,1,36,182.88
10000,12,66,5,6,2,1,2,47,167.64
35000,14,66,5,6,2,1,1,27,167.64
7000,16,65,5,5,2,1,2,59,165.1
8000,14,71,5,11,2,2,1,63,180.34
11000,10,74,6,2,2,1,1,40,187.96
25000,9,70,5,10,2,1,1,43,177.8
25000,14,64,5,4,2,1,2,45,162.56
30000,14,69,5,9,2,1,1,42,175.26
48000,18,63,5,3,2,1,2,56,160.02
17000,12,68,5,8,2,1,2,44,172.72
26000,16,73,6,1,2,1,1,66,185.42
10000,12,63,5,3,2,1,2,29,160.02
60000,18,71,5,11,2,1,1,37,180.34
22000,18,65,5,5,2,1,2,61,165.1
6200,13,64,5,4,2,1,2,7,162.56
24000,16,65,5,5,2,1,2,58,165.1
20000,14,71,5,11,2,1,1,50,180.34
7000,14,70,5,10,2,1,2,60,177.8
30000,16,68,5,8,2,2,2,42,172.72
23000,18,66,5,6,2,1,2,62,167.64
20000,12,64,5,4,2,1,2,50,162.56
3000,16,66,5,6,2,1,2,61,167.64
30000,16,70,5,10,2,1,1,49,177.8
12000,14,64,5,4,2,1,2,67,162.56
40000,12,71,5,11,2,1,1,52,180.34
15000,14,64,5,4,2,1,2,67,162.56
36000,16,63,5,3,2,1,2,45,160.02
10000,12,66,5,6,2,1,2,37,167.64
13000,14,68,5,8,2,1,2,42,172.72
10000,12,62,5,2,2,2,2,63,157.48
30000,12,69,5,9,1,2,1,53,175.26
23000,13,64,5,4,2,1,1,58,162.56
20000,17,70,5,10,2,1,1,22,177.8
19000,13,65,5,5,2,1,2,8,165.1
20000,11,61,5,1,2,2,1,24,154.94
28000,14,64,5,4,2,2,1,27,162.56
13000,10,65,5,5,2,1,2,10,165.1
12000,12,64,5,4,2,1,1,15,162.56
20000,11,69,5,9,2,1,1,67,175.26
25000,12,74,6,2,2,1,1,60,187.96
25000,13,68,5,8,2,1,2,38,172.72
18000,16,67,5,7,2,1,2,50,170.18
6000,10,62,5,2,2,1,2,22,157.48
16000,13,72,6,0,2,1,1,67,182.88
45000,16,73,6,1,2,1,1,52,185.42
25000,14,70,5,10,2,1,1,21,177.8
12000,14,64,5,4,2,1,2,52,162.56
2000,12,68,5,8,2,1,2,72,172.72
10000,12,63,5,3,2,1,2,72,160.02
14000,12,71,5,11,2,1,1,54,180.34
15000,12,64,5,4,2,1,2,59,162.56
10000,12,60,5,0,2,1,2,51,152.4
1200,4,66,5,6,2,1,2,26,167.64
15000,14,59,4,11,2,1,2,28,149.86
10000,13,63,5,3,2,1,2,26,160.02
2000,12,66,5,6,2,1,1,72,167.64
4000,13,65,5,5,2,1,2,57,165.1
10000,14,64,5,4,2,1,2,58,162.56
1500,12,66,5,6,2,1,2,67,167.64
4000,15,73,6,1,2,1,1,66,185.42
28000,16,72,6,0,2,1,1,64,182.88
10000,14,74,6,2,2,1,2,68,187.96
3000,16,65,5,5,2,1,2,68,165.1
12000,12,71,5,11,2,1,1,69,180.34
19000,13,68,5,8,2,1,2,45,172.72
36000,16,70,5,10,2,1,1,51,177.8
7000,16,64,5,4,2,1,2,31,162.56
35000,11,59,4,11,2,1,2,56,149.86
40000,18,68,5,8,2,1,1,47,172.72
15000,14,68,5,8,2,1,1,65,172.72
8000,13,69,5,9,2,1,2,47,175.26
25000,14,69,5,9,2,1,2,35,175.26
28000,18,75,6,3,2,1,1,52,190.5
22000,14,69,5,9,2,1,1,55,175.26
21500,13,72,6,0,2,2,1,66,182.88
3000,12,68,5,8,2,1,2,67,172.72
23000,13,72,6,0,2,1,1,62,182.88
18000,12,72,6,0,2,1,1,17,182.88
20000,16,67,5,7,2,1,1,19,170.18
16000,12,63,5,3,1,1,2,44,160.02
15000,12,69,5,9,2,1,1,64,175.26
26000,12,72,6,0,2,1,1,63,182.88
4000,12,65,5,5,2,4,2,62,165.1
10000,16,73,6,1,2,1,1,31,185.42
43000,12,69,5,9,2,1,1,39,175.26
17000,14,69,5,9,2,3,1,57,175.26
4000,12,61,5,1,1,1,2,52,154.94
50000,15,73,6,1,2,1,1,42,185.42
55000,18,67,5,7,2,1,2,39,170.18
28000,16,63,5,3,2,1,2,49,160.02
5000,14,62,5,2,2,1,2,42,157.48
18000,13,65,5,5,2,1,2,41,165.1
21000,15,72,6,0,1,1,1,28,182.88
12000,12,67,5,7,2,1,2,57,170.18
33000,16,65,5,5,1,1,2,28,165.1
50000,13,72,6,0,1,1,1,26,182.88
6000,9,65,5,5,1,1,2,16,165.1
16000,14,64,5,4,2,1,2,31,162.56
35000,12,68,5,8,2,1,1,40,172.72
25000,12,68,5,8,2,1,2,47,172.72
20000,14,76,6,4,2,1,1,64,193.04
18000,12,63,5,3,2,1,2,54,160.02
34000,14,74,6,2,2,1,1,12,187.96
25000,16,68,5,8,2,1,1,65,172.72
20000,17,72,6,0,2,1,1,13,182.88
33000,12,68,5,8,2,1,1,21,172.72
4000,12,65,5,5,2,1,2,17,165.1
20000,8,60,5,0,2,1,2,13,152.4
40000,16,72,6,0,2,1,1,57,182.88
14000,14,64,5,4,2,1,2,50,162.56
12000,12,68,5,8,2,1,2,42,172.72
25000,12,61,5,1,2,1,2,59,154.94
70000,10,67,5,7,2,1,2,18,170.18
38000,17,67,5,7,2,1,2,35,170.18
14000,12,63,5,3,2,1,2,62,160.02
15000,13,60,5,0,2,1,2,53,152.4
17000,16,74,6,2,2,1,1,59,187.96
60000,14,69,5,9,2,1,1,24,175.26
15000,15,67,5,7,2,1,2,21,170.18
25000,16,65,5,5,2,1,1,4,165.1
18000,12,62,5,2,1,1,1,27,157.48
70000,18,72,6,0,2,1,1,43,182.88
30000,18,65,5,5,2,1,2,31,165.1
8000,12,62,5,2,2,1,2,39,157.48
30000,16,71,5,11,2,1,1,56,180.34
27000,14,71,5,11,2,1,1,58,180.34
47000,18,70,5,10,2,1,1,47,177.8
12000,12,67,5,7,1,1,1,68,170.18
24000,17,62,5,2,2,1,2,56,157.48
13000,12,63,5,3,1,1,2,55,160.02
80000,14,61,5,1,2,1,2,53,154.94
5000,12,72,6,0,2,1,1,72,182.88
25000,10,63,5,3,2,1,2,30,160.02
28000,12,66,5,6,2,1,1,46,167.64
8000,15,64,5,4,2,1,2,70,162.56
10000,13,66,5,6,2,1,2,39,167.64
9000,14,68,5,8,2,1,2,49,172.72
20000,12,60,5,0,2,1,2,53,152.4
12000,12,65,5,5,2,1,1,19,165.1
15000,14,65,5,5,2,1,2,24,165.1
20000,14,61,5,1,2,1,2,54,154.94
28000,14,64,5,4,2,1,2,54,162.56
265,15,66,5,6,2,1,2,69,167.64
35000,14,69,5,9,2,1,1,16,175.26
26000,14,66,5,6,1,1,2,58,167.64
27000,17,67,5,7,2,1,2,56,170.18
14000,12,68,5,8,2,1,2,60,172.72
32000,16,66,5,6,2,1,1,57,167.64
10000,14,69,5,9,2,1,2,58,175.26
7000,16,69,5,9,2,1,1,60,175.26
28000,17,71,5,11,2,1,1,44,180.34
60000,13,74,6,2,2,1,1,36,187.96
12000,4,69,5,9,2,1,1,28,175.26
15000,13,75,6,3,2,1,2,15,190.5
15000,11,72,6,0,2,1,1,27,182.88
26000,15,64,5,4,2,1,2,58,162.56
26000,16,72,6,0,1,1,1,65,182.88
18720,10,63,5,3,2,2,2,54,160.02
12000,12,64,5,4,2,2,2,17,162.56
80000,17,70,5,10,2,1,1,51,177.8
48000,13,66,5,6,2,1,2,51,167.64
18000,16,62,5,2,2,3,1,63,157.48
85000,15,70,5,10,2,1,1,25,177.8
35000,12,64,5,4,2,2,2,43,162.56
5000,16,69,5,9,2,1,1,68,175.26
9000,13,64,5,4,1,1,2,68,162.56
30000,16,67,5,7,2,1,2,63,170.18
80000,14,72,6,0,2,1,1,32,182.88
35000,16,65,5,5,2,1,2,58,165.1
12000,14,63,5,3,2,1,2,56,160.02
2e+05,18,70,5,10,2,1,1,56,177.8
4000,16,64,5,4,2,1,2,45,162.56
2000,12,68,5,8,2,1,1,72,172.72
24000,18,66,5,6,2,1,2,21,167.64
2000,15,66,5,6,1,1,1,67,167.64
15000,17,70,5,10,2,1,1,60,177.8
6000,12,62,5,2,2,1,2,25,157.48
5000,12,66,5,6,2,1,1,15,167.64
1500,12,66,5,6,1,1,2,69,167.64
28000,18,64,5,4,2,1,2,42,162.56
9000,12,70,5,10,2,1,2,55,177.8
60000,14,74,6,2,2,1,1,38,187.96
1200,12,66,5,6,2,1,1,71,167.64
1400,3,62,5,2,1,1,2,26,157.48
7000,13,66,5,6,2,1,2,47,167.64
21000,12,62,5,2,2,1,2,59,157.48
44000,12,69,5,9,2,1,1,32,175.26
29000,16,68,5,8,2,2,1,54,172.72
3000,14,72,6,0,1,1,1,72,182.88
12000,13,64,5,4,2,2,1,68,162.56
20000,12,72,6,0,1,1,1,62,182.88
1200,5,62,5,2,2,2,2,17,157.48
37000,16,74,6,2,2,1,1,65,187.96
8000,10,66,5,6,2,3,1,30,167.64
35000,16,68,5,8,1,3,1,60,172.72
25000,14,62,5,2,2,3,1,53,157.48
18000,10,71,5,11,2,1,2,61,180.34
30000,16,63,5,3,2,2,2,54,160.02
20000,18,69,5,9,2,1,1,21,175.26
12000,6,71,5,11,1,1,1,50,180.34
10000,12,66,5,6,2,1,2,22,167.64
18000,14,72,6,0,2,1,1,42,182.88
20000,12,72,6,0,2,2,1,64,182.88
31000,16,68,5,8,2,1,2,47,172.72
6000,10,64,5,4,1,1,1,54,162.56
12000,13,70,5,10,2,1,1,50,177.8
13000,16,66,5,6,2,1,2,57,167.64
26000,17,67,5,7,2,1,2,56,170.18
15000,11,68,5,8,2,2,2,59,172.72
30000,17,64,5,4,2,1,2,62,162.56
2000,14,65,5,5,2,1,2,49,165.1
5000,13,70,5,10,2,4,1,68,177.8
53000,14,71,5,11,2,1,2,64,180.34
2000,13,62,5,2,2,1,2,72,157.48
25000,17,71,5,11,2,1,1,61,180.34
5000,12,74,6,2,2,1,1,72,187.96
21000,13,64,5,4,2,1,2,63,162.56
17000,15,70,5,10,2,1,2,63,177.8
12000,13,64,5,4,2,1,2,53,162.56
42000,14,70,5,10,1,1,1,46,177.8
21000,12,74,6,2,2,1,1,57,187.96
6000,12,63,5,3,1,1,2,25,160.02
25000,14,74,6,2,2,1,1,66,187.96
3000,14,66,5,6,2,1,2,71,167.64
3600,15,65,5,5,2,1,2,23,165.1
4000,12,71,5,11,2,1,1,71,180.34
20000,14,69,5,9,2,1,1,32,175.26
52000,15,60,5,0,2,1,1,40,152.4
60000,12,64,5,4,2,1,2,47,162.56
15000,13,64,5,4,2,1,2,49,162.56
90000,16,72,6,0,2,1,1,40,182.88
26000,14,61,5,1,2,1,2,25,154.94
2000,12,69,5,9,2,1,1,69,175.26
16000,12,67,5,7,2,1,2,29,170.18
24000,11,65,5,5,1,1,2,63,165.1
15000,16,68,5,8,1,1,1,62,172.72
42000,17,74,6,2,2,1,1,47,187.96
10000,12,65,5,5,2,1,2,47,165.1
17000,13,71,5,11,1,1,1,54,180.34
30000,14,64,5,4,2,1,2,56,162.56
32000,17,69,5,9,2,1,2,53,175.26
36000,17,64,5,4,1,1,2,56,162.56
10000,13,72,6,0,1,1,1,70,182.88
20000,15,63,5,3,2,1,2,61,160.02
24000,12,65,5,5,2,1,2,61,165.1
17000,12,72,6,0,2,1,1,58,182.88
23000,14,65,5,5,2,1,2,42,165.1
25000,12,64,5,4,2,1,2,57,162.56
50000,12,71,5,11,2,1,1,40,180.34
20000,12,62,5,2,2,1,2,60,157.48
30000,16,66,5,6,2,1,2,57,167.64
7000,10,64,5,4,2,1,2,51,162.56
7000,10,67,5,7,2,1,1,12,170.18
30000,11,68,5,8,2,1,1,58,172.72
3000,12,66,5,6,2,1,2,66,167.64
20000,14,66,5,6,2,1,2,47,167.64
40000,16,66,5,6,2,1,2,31,167.64
10000,12,67,5,7,2,1,1,13,170.18
16000,12,66,5,6,2,1,1,53,167.64
11000,9,63,5,3,2,1,2,39,160.02
16000,13,68,5,8,2,1,2,47,172.72
18000,12,70,5,10,2,1,1,63,177.8
12000,16,63,5,3,2,1,2,64,160.02
4000,14,70,5,10,2,2,1,69,177.8
60000,12,72,6,0,2,1,1,45,182.88
43000,17,75,6,3,2,1,1,50,190.5
31000,14,62,5,2,2,1,2,51,157.48
50000,17,68,5,8,2,1,2,51,172.72
27000,14,68,5,8,2,1,2,61,172.72
30000,17,70,5,10,2,1,1,34,177.8
12000,13,73,6,1,2,2,1,69,185.42
20000,17,62,5,2,2,1,2,60,157.48
15000,12,60,5,0,2,2,2,14,152.4
25000,16,64,5,4,2,3,2,53,162.56
2000,6,60,5,0,1,1,2,23,152.4
3000,15,73,6,1,1,1,1,70,185.42
110000,18,66,5,6,2,3,2,42,167.64
55000,18,69,5,9,2,1,1,19,175.26
58000,18,70,5,10,2,1,1,37,177.8
10000,16,70,5,10,2,1,2,54,177.8
19000,12,72,6,0,2,1,1,61,182.88
15000,18,61,5,1,2,1,2,8,154.94
8000,12,64,5,4,2,1,2,57,162.56
60000,12,72,6,0,2,1,1,40,182.88
6000,12,68,5,8,2,1,1,63,172.72
